Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
Label Current stock/Sell/Make Inactive,0,PAT020-ORG-CA,4027,La Molisana Organic Penne #20 10x500g,L.M._Pasta Organic,Active,14,25,32,32,25.75,59,59,0,0,0,0,59,2.29,,,,59.00,2.29,100,159.00,6.17,5470,g,.01711851,59,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Organic Penne #20 10x500g,13041409020,7.75,.0000186,.0000233,.0000395,18.6,23.3,39.5,1095,60,,6,10,,Pantry,Retail,28004690420205,Yes,Yes,Yes,103,280,56,,1000,"""25.75""",,Black
,0,PAT015-DR18-CA,3992,La Molisana Spaghetti #15 18x450g,L.M._Pasta Traditional,Active,1878,1700,2420,2918,2229.00,5815,5815,0,0,0,0,5815,2.61,5845,560,2/20/2026,11660.00,5.23,432,12092.00,5.42,8600,g,.01175805,5815,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Spaghetti #15 18x450g,17010183015,10.125,.0000159,.000029,.0000255,15.9,29,25.5,1095,112,,4,28,,Pantry,Retail,50779921000158,Yes,Yes,Yes,8916,22413,403,336,1000,"""2229.00""",,Black
ORDER IN 500GR - DEVIATE LABEL/REPACK,0,PAR100-12-CA,4000,La Molisana Nidi '0' Capelli Angelo #100 12x450g,L.M._Pasta Speciali,Label,37,154,23,68,70.50,60,60,0,0,0,0,60,0.85,331,331,4/1/2026,391.00,5.55,669,1060.00,15.04,6380,g,.045999828,60,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Nidi '0' Capelli Angelo #100 12x450g,17020121100,9.342,.0000293,.0000588,.0000267,29.3,58.8,26.7,1095,40,,5,8,,Pantry,Retail,20779921001000,Yes,Yes,Yes,282,1492,60,,1000,"""70.50""",,Black
,0,PAT022-DR-CA,3983,La Molisana Penne Mezzi Ziti #22 12x450g,L.M._Pasta Traditional,Active,272,357,51,742,355.50,185,185,0,0,0,0,185,0.52,1229,980,3/1/2026,1414.00,3.98,751,2165.00,6.09,5800,g,.01512,185,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Penne Mezzi Ziti #22 12x450g,17010184035,6.75,.000018,.000021,.00004,18,21,40,1095,84,,6,14,,Pantry,Retail,20779921000225,Yes,Yes,Yes,1422,4132,150,,1000,"""355.50""",,Black
,0,PAT017-DR18-CA,3970,La Molisana Capellini #17 18x450g,L.M._Pasta Traditional,Active,338,373,290,516,379.25,1046,1046,0,0,0,0,1046,2.76,886,885,3/9/2026,1932.00,5.09,,1932.00,5.09,8440,g,.0115275,1046,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Capellini #17 18x450g,17010183017,10.125,.0000159,.000029,.000025,15.9,29,25,1095,112,,4,28,,Pantry,Retail,50779921000172,Yes,Yes,Yes,1517,3584,12,,1000,"""379.25""",,Black
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,42.00,PAG020-GF-CA,6191,La Molisana Gluten Free Penne Ziti Rigate#20 14x400g,L.M._Pasta Gluten free,Label,147,123,183,110,140.75,308,308,0,0,144,0,308,2.19,,,,308.00,2.19,140,448.00,3.18,6390,g,.0198594,452,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Gluten Free Penne Ziti Rigate#20 14x400g,13090879020,17.36,.000017,.0000396,.0000295,17,39.6,29.5,1095,60,,6,10,,Pantry,Retail,18004690470036,Yes,Yes,Yes,563,2152,2,,1000,"""140.75""",,Red
ORDER IN 24/500GR - DEVIATE LABEL/REPACK,0,PAT048-DR-CA,3997,La Molisana Tubetti #48 12x450g,L.M._Pasta Traditional,Label,178,133,343,585,309.75,378,378,0,0,0,0,378,1.22,,,,378.00,1.22,1744,2122.00,6.85,5810,g,.0135072,378,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Tubetti #48 12x450g,17010184048,6.75,.000016,.000021,.0000402,16,21,40.2,1095,98,,7,14,,Pantry,Retail,20779921000485,Yes,Yes,Yes,1239,3445,,,200,"""309.75""",,Black
,0,PAT012-DR18-CA,3969,La Molisana Bucatini #12 18x450g,L.M._Pasta Traditional,Active,297,246,204,976,430.75,2101,2101,0,0,0,0,2101,4.88,1034,390,3/9/2026,3135.00,7.28,,3135.00,7.28,8740,g,.013137534,2185,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Bucatini #12 18x450g,17010183012,10.125,.0000159,.0000282,.0000293,15.9,28.2,29.3,1095,92,,4,23,,Pantry,Retail,50779921000127,Yes,Yes,Yes,1723,5790,18,,1000,"""430.75""",,Black
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,66.00,PRM312-CA,4005,La Molisana Cannelloni #312 Box 12x250g,L.M._Pasta Speciali,Label,24,15,16,14,17.25,12,12,0,0,0,0,12,0.70,,,,12.00,0.70,,12.00,0.70,3800,g,.02258256,12,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Cannelloni #312 Box 12x250g,15020114312,7.95,.0000231,.0000235,.0000416,23.1,23.5,41.6,1095,60,,6,10,,Pantry,Retail,18004690343125,Yes,No,Yes,69,234,,,1000,"""17.25""",,Red
ORDER IN 500GR - DEVIATE LABEL/REPACK,0,PAT061-DR-CA,3991,La Molisana Semi Di Melone #61 12x450g,L.M._Pasta Traditional,Active,201,192,224,550,291.75,332.004,332.004,0,0,0,0,332,1.14,,,,332.00,1.14,1564,1896.00,6.50,5760,g,.010374,332.004,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Semi Di Melone #61 12x450g,17010184061,6.75,.0000182,.000019,.00003,18.2,19,30,1095,120,,6,20,,Pantry,Retail,20779921000614,Yes,Yes,Yes,1167,3373,300,,2500,"""291.75""",,Black
DEVIATION LABELING AND REPACKING,7.00,PATW020-DR-CA,4016,La Molisana Whole Wheat Penne Ziti Rigate #20 12x500g,L.M._Pasta Whole Wheat,Active,87,126,53,46,78.00,244,244,0,0,0,0,244,3.13,100,100,4/1/2026,344.00,4.41,,344.00,4.41,6480,g,.019216197,244,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Whole Wheat Penne Ziti Rigate #20 12x500g,15031350028,8.10,.0000237,.0000351,.0000231,23.7,35.1,23.1,1095,70,,7,10,,Pantry,Retail,38004690612003,Yes,Yes,Yes,312,1058,,,1000,"""78.00""",,Red
,0,PAT066-DR-CA,3976,La Molisana Farfalle 'Bow Ties' #66 12x450g,L.M._Pasta Traditional,Active,2707,1990,3204,4147,3012.00,11742.32,11742.32,0,0,0,0,11742.32,3.90,1838,1838,3/1/2026,13580.32,4.51,3000,16580.32,5.50,5980,g,.02141073,11742.32,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Farfalle 'Bow Ties' #66 12x450g,17010184066,7.02,.0000165,.0000267,.0000486,16.5,26.7,48.6,1095,72,,9,8,,Pantry,Retail,20779921000669,Yes,Yes,Yes,12048,31249,15,240,1000,"""3012.00""",,Black
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,0,PALAT071-CA,3990,La Molisana Rotelle #71 24x500g,L.M._Pasta Speciali,Label,52,19,62,113,61.50,4,4,0,0,0,0,4,0.07,307,100,2/20/2026,311.00,5.06,5,316.00,5.14,12710,g,.0366282,4,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Rotelle #71 24x500g,15010131071,15.00,.0000285,.000054,.0000238,28.5,54,23.8,1095,45,,5,9,,Pantry,Retail,28004690057104,Yes,Yes,No,246,727,,,1000,"""61.50""",,Black
,0,PAT058A-DR-CA,3971,La Molisana Capellini Spezzati #58 12x450g,L.M._Pasta Traditional,Active,2495,486,2618,3196,2198.75,2634,2634,0,0,0,0,2634,1.20,7350,2000,2/20/2026,9984.00,4.54,1044,11028.00,5.02,5870,g,.013910808,2634,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Capellini Spezzati #58 12x450g,17010184060,6.75,.0000164,.0000211,.0000402,16.4,21.1,40.2,1095,98,,7,14,,Pantry,Retail,20779921001581,Yes,Yes,Yes,8795,23547,27,294,1000,"""2198.75""",,Black
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,0,PAT016-FS-CA,3536,La Molisana Spaghetti Bulk #16 2x10lb (Box),L.M._Pasta Bulk,Label,79,47,86,95,76.75,26,26,0,0,192,0,26,0.34,96,36,2/20/2026,122.00,1.59,232,354.00,4.61,9480,g,.0122822,218,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Spaghetti Bulk #16 2x10lb (Box),1460315016,11.338,.0000283,.000028,.0000155,28.3,28,15.5,1095,96,,4,24,,Food Service,Retail,10037212002321,Yes,Yes,Yes,307,838,,257,1000,"""76.75""",,Black
ORDER IN 18/500GR - DEVIATE LABEL/REPACK,204.00,PAR003-DR-CA,4002,La Molisana Tripolina Lunga #3 12x450g,L.M._Pasta Speciali,Label,146,26,54,103,82.25,167,167,0,0,0,0,167,2.03,,,,167.00,2.03,,167.00,2.03,5790,g,.02794634,167,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Tripolina Lunga #3 12x450g,17020124003,11.016,.0000293,.000038,.0000251,29.3,38,25.1,1095,48,,4,12,,Pantry,Retail,20779921000034,Yes,Yes,Yes,329,717,,,1000,"""82.25""",,Red
,29.00,PAT022A-DR-CA,3982,La Molisana Penne Mezze Ziti Rigate #22A 12x450g,L.M._Pasta Traditional,Active,99,404,221,438,290.50,691,691,0,0,0,0,691,2.38,588,588,2/20/2026,1279.00,4.40,,1279.00,4.40,5960,g,.01512,691,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Penne Mezze Ziti Rigate #22A 12x450g,17010184022,6.75,.000018,.000021,.00004,18,21,40,1095,84,,6,14,,Pantry,Retail,20779921001222,Yes,Yes,No,1162,5196,10,,1000,"""290.50""",,Red
,0,PAT059-DR-CA,3995,La Molisana Stelline #59 12x450g,L.M._Pasta Traditional,Active,619,669,477,1084,712.25,1614,1614,0,0,0,0,1614,2.27,1763,563,3/1/2026,3377.00,4.74,300,3677.00,5.16,5720,g,.010374,1614,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Stelline #59 12x450g,17010184059,6.75,.0000182,.000019,.00003,18.2,19,30,1095,120,,6,20,,Pantry,Retail,20779921000591,Yes,Yes,Yes,2849,6848,11,,1000,"""712.25""",,Black
,0,PAT070-DR-CA,3974,La Molisana Elbows #70 12x450g,L.M._Pasta Traditional,Active,1381,1028,1378,2058,1461.25,2496.98,2496.98,0,0,0,0,2496.98,1.71,2450,950,4/12/2026,4946.98,3.39,3250,8196.98,5.61,5870,g,.013910808,2496.98,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Elbows #70 12x450g,17010184070,6.75,.0000164,.0000211,.0000402,16.4,21.1,40.2,1095,98,,7,14,,Pantry,Retail,40779921000700,Yes,Yes,Yes,5845,13081,210,196,1000,"""1461.25""",,Black
ORDER IN 500GR - DEVIATE LABEL/REPACK,9.00,PAR103-12-CA,4001,La Molisana Nidi '3' Tagliatelle #103 12x450g,L.M._Pasta Speciali,Label,67,50,60,80,64.25,281,281,0,0,0,0,281,4.37,,,,281.00,4.37,,281.00,4.37,6420,g,.045999828,281,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Nidi '3' Tagliatelle #103 12x450g,17020121103,9.342,.0000293,.0000588,.0000267,29.3,58.8,26.7,1095,40,,5,8,,Pantry,Retail,20779921001031,Yes,Yes,Yes,257,554,,,1000,"""64.25""",,Red
CONVERT TO 12/450GR - LABEL/REPACK,0,PAR002-DR18-CA,6951,La Molisana Fettuccia Riccia #2 18x500g,L.M._Pasta Speciali,Part,0,0,7,0,1.75,0,0,0,0,0,0,0,0.00,215,189,3/9/2026,215.00,122.86,274,489.00,279.43,10000,g,,0,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Fettuccia Riccia #2 18x500g,15020173002,16.524,,,,,,,1095,100,,2,50,,Pantry,Retail,,No,Yes,No,7,,,,1000,"""1.75""",,Black
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,49.25,PAT022-FS-CA,3531,La Molisana Penette Bulk Rigate 4x3Kg,L.M._Pasta Bulk,Label,106,69,158,177,127.50,180.75,180.75,0,0,72,0,180.75,1.42,264,8,2/20/2026,444.75,3.49,8,452.75,3.55,12750,g,.030371784,252.75,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Penette Rigate 4x3Kg,12080125022,15.00,.0000241,.0000354,.0000356,24.1,35.4,35.6,1095,54,,6,9,,Food Service,Retail,08004690602218,Yes,Yes,Yes,510,1093,1,18,1000,"""127.50""",,Red
Do Not Reorder - Sell through/Make Inactive,120.00,SALM006-CA,3534,La Molisana Red Pesto 6x190g,L.M._Pesto,Do not Order,24,31,14,41,27.50,4,4,0,0,0,0,4,0.15,,,,4.00,0.15,,4.00,0.15,2190,g,.002448,4,La Molisana,Canned and Jarred,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Red Pesto 6x190g,PER0EU1,6.00,.0000102,.0000192,.0000125,10.2,19.2,12.5,730,165,,5,33,,Pantry,Retail,28004690950085,Yes,No,No,110,176,,,1000,"""27.50""",,Red
,0,PAT065-DR-CA,3981,La Molisana Orzo #65 12x450g,L.M._Pasta Traditional,Active,872,987,831,1373,1015.75,4760,4760,0,0,0,0,4760,4.69,,,,4760.00,4.69,240,5000.00,4.92,5660,g,.010374,4760,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Orzo #65 12x450g,17010184065,6.75,.0000182,.000019,.00003,18.2,19,30,1095,120,,6,20,,Pantry,Retail,10037212600015,Yes,Yes,Yes,4063,8932,13,240,1000,"""1015.75""",,Black
,0,PAT028-DR-CA,3977,La Molisana Fusilli #28 12x450g,L.M._Pasta Traditional,Active,2806,2047,3275,4059,3046.75,3958,3958,0,0,0,0,3958,1.30,5009,1226,3/12/2026,8967.00,2.94,8114,17081.00,5.61,5950,g,.0197448,3958,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Fusilli #28 12x450g,17010184028,6.75,.000019,.000024,.0000433,19,24,43.3,1095,90,,9,10,,Pantry,Retail,20779921000287,Yes,Yes,Yes,12187,30047,16,370,1000,"""3046.75""",,Black
,0,PRM203-DR-CA,4021,La Molisana Tagliatelle Egg #203 12x250g,L.M._Pasta Egg,Active,280,397,406,372,363.75,13,13,0,0,0,0,13,0.04,1549,1000,3/1/2026,1562.00,4.29,1458,3020.00,8.30,3950,g,.0282,13,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Tagliatelle Egg #203 12x250g,17440238203,7.394,.0000235,.00006,.00002,23.5,60,20,730,60,,6,10,,Pantry,Retail,20779921002038,Yes,Yes,Yes,1455,3266,,51,1000,"""363.75""",,Black
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,0,PAT066-FS-CA,3518,La Molisana Farfalle Bulk #66 2x10lb (Box),L.M._Pasta Bulk,Label,136,92,124,106,114.50,56,56,0,0,105,0,56,0.49,105,100,2/20/2026,161.00,1.41,305,466.00,4.07,9800,g,.03103905,161,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Farfalle Bulk #66 2x10lb (Box),01460315066,11.791,.0000205,.000049,.0000309,20.5,49,30.9,1095,56,,7,8,,Food Service,Retail,10037212506607,Yes,Yes,Yes,458,1707,,105,1000,"""114.50""",,Black
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,0,PAB015-CA,6899,La Molisana Lupini Spaghetti 12x400g,L.M._Pasta Speciali,Label,6,13,7,10,9.00,16,16,0,355,0,0,16,1.78,,,,16.00,1.78,,16.00,1.78,5460,g,.01035996,371,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Lupini Spaghetti 12x400g,12911278616,11.40,.000029,.0000229,.0000156,29,22.9,15.6,1095,95,,5,19,,Pantry,Retail,18004690486167,Yes,No,No,36,126,16,,1000,"""9.00""",,Black
Label Current stock/Sell/Make Inactive,0,PAT028-ORG-CA,4025,La Molisana Organic Fusilli #28 10x500g,L.M._Pasta Organic,Active,23,37,31,42,33.25,71,71,0,0,0,0,71,2.14,,,,71.00,2.14,100,171.00,5.14,5440,g,.01711851,71,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Organic Fusilli #28 10x500g,13041409028,7.75,.0000186,.0000233,.0000395,18.6,23.3,39.5,1095,60,,6,10,,Pantry,Retail,28004690420281,Yes,Yes,Yes,133,453,71,,1000,"""33.25""",,Black
Label Current stock/Sell/Make Inactive,0,PAT015-ORG-CA,4028,La Molisana Organic Spaghetti #15 18x500g,L.M._Pasta Organic,Active,0,16,21,24,15.25,0,0,0,0,0,0,0,0.00,84,84,2/20/2026,84.00,5.51,,84.00,5.51,9220,g,.011991375,0,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Organic Spaghetti #15 18x500g,13041408015,13.95,.0000165,.0000285,.0000255,16.5,28.5,25.5,1095,84,,4,21,,Pantry,Retail,28004690420151,Yes,Yes,Yes,61,273,,,1000,"""15.25""",,Black
DEVIATION LABELING AND REPACKING,0,PATW066-DR-CA,4014,La Molisana Whole Wheat Farfalle #66 12x500g,L.M._Pasta Whole Wheat,Do not Order,63,51,74,32,55.00,103,103,0,0,108,0,103,1.87,108,108,2/20/2026,211.00,3.84,,211.00,3.84,6580,g,.0224504,211,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Whole Wheat Farfalle #66 12x500g,13031310066,8.10,.0000211,.00004,.0000266,21.1,40,26.6,1095,63,,7,9,,Pantry,Retail,38004690616605,Yes,No,Yes,220,618,,24,1000,"""55.00""",,Black
ORDER IN 18/500GR - DEVIATE LABEL/REPACK,907.00,PAR002-DR-CA,3998,La Molisana Fettucce Ricce #2 12x450g,L.M._Pasta Speciali,Label,357,34,100,342,208.25,31,31,0,0,0,0,31,0.15,,,,31.00,0.15,,31.00,0.15,6054,g,.02794634,31,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Fettucce Ricce #2 12x450g,17020124002,11.016,.0000293,.000038,.0000251,29.3,38,25.1,1095,48,,4,12,,Pantry,Retail,20779921000027,Yes,Yes,Yes,833,1144,,,1000,"""208.25""",,Red
DEVIATION LABELING AND REPACKING,0,PATW015-DR-CA,4017,La Molisana Whole Wheat Spaghetti #15 18x500g,L.M._Pasta Whole Wheat,Active,44,42,73,59,54.50,240,240,0,0,0,0,240,4.40,84,84,4/1/2026,324.00,5.94,16,340.00,6.24,9390,g,.012008535,240,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Whole Wheat Spaghetti #15 18x500g,13031335015,12.15,.0000281,.0000259,.0000165,28.1,25.9,16.5,1095,84,,4,21,,Pantry,Retail,38004690611501,Yes,Yes,Yes,218,739,,,1000,"""54.50""",,Black
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,193.00,PFLOUR05-CA,3533,La Molisana Pizza Semola Flour Di Grano Duro #603 12x1Kg,L.M._Flour,Label,294,278,241,194,251.75,690,690,0,0,0,0,690,2.74,,,,690.00,2.74,250,940.00,3.73,12590,g,.01924181,690,La Molisana,Baking Ingredients,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Pizza Semola Flour Di Grano Duro #603 12x1Kg,15100702603,12.00,.0000214,.0000367,.0000245,21.4,36.7,24.5,365,45,65,5,9,,Pantry,Retail,18004690378240,Yes,Yes,Yes,1007,2738,1,,1000,"""251.75""",,Red
ORDER IN 500GR - DEVIATE LABEL/REPACK,271.00,PAR60A-DR-CA,4004,La Molisana Anelli Siciliani #60A 12x450g,L.M._Pasta Speciali,Label,167,230,83,97,144.25,379,379,0,0,0,0,379,2.63,,,,379.00,2.63,,379.00,2.63,5850,g,.0135072,379,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Anelli Siciliani #60A 12x450g,17010124660,7.29,.000016,.000021,.0000402,16,21,40.2,1095,98,,7,14,,Pantry,Retail,20779921001604,Yes,Yes,Yes,577,1095,,,1000,"""144.25""",,Red
ORDER IN IT PACK - DEVIATE/ LABEL TO CAD,45.00,PRM204-DR-CA,4019,La Molisana Fettuccine Egg #204 12x250g,L.M._Pasta Egg,Label,61,61,224,197,135.75,66,66,0,0,0,0,66,0.49,500,500,3/12/2026,566.00,4.17,,566.00,4.17,4060,g,.0282,66,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Fettuccine Egg #204 12x250g,17440238204,7.394,.0000235,.00006,.00002,23.5,60,20,730,60,,6,10,,Pantry,Retail,20779921002045,Yes,Yes,Yes,543,1826,66,22,1000,"""135.75""",,Red
Label Current stock/Sell/Make Inactive,0,PALAT58-DR-CA,6843,La Molisana Mista Grano Ita #58 24x500g,L.M._Pasta Speciali,Label,0,0,0,10,2.50,28,28,0,0,0,0,28,11.20,,,,28.00,11.20,,28.00,11.20,12730,g,.03196908,28,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Mista Grano Ita #58 24x500g,02010101058,15.00,.000027,.0000506,.0000234,27,50.6,23.4,1095,40,,4,10,,Pantry,Retail,18004690055820,Yes,No,No,10,132,,,1000,"""2.50""",,Black
,0,PAT032-DR-CA,3980,La Molisana Mezzi Rigatoni #32 12x450g,L.M._Pasta Traditional,Active,877,732,1083,752,861.00,3577,3577,0,0,0,0,3577,4.15,,,,3577.00,4.15,300,3877.00,4.50,6050,g,.02542176,3577,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Mezzi Rigatoni #32 12x450g,17010184032,6.75,.0000182,.0000291,.000048,18.2,29.1,48,1095,64,,8,8,,Pantry,Retail,20779921000324,Yes,Yes,Yes,3444,6069,17,96,1000,"""861.00""",,Black
,0,PAT020-DR-CA,3985,La Molisana Penne Ziti Rigate #20 12x450g,L.M._Pasta Traditional,Active,2790,1659,3070,3700,2804.75,3091,3091,0,0,0,0,3091,1.10,4483,700,2/20/2026,7574.00,2.70,7582,15156.00,5.40,5920,g,.017576336,3091,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Penne Ziti Rigate #20 12x450g,17010184020,6.75,.0000172,.0000236,.0000433,17.2,23.6,43.3,1095,90,,9,10,,Pantry,Retail,20779921000201,Yes,Yes,Yes,11219,27757,19,385,1000,"""2804.75""",,Black
,0,PAT064-DR-CA,3988,La Molisana Peperini #64 12x450g,L.M._Pasta Traditional,Active,506,478,347,579,477.50,537,537,0,0,0,0,537,1.12,,,,537.00,1.12,2300,2837.00,5.94,5750,g,.010374,537,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Peperini #64 12x450g,17010124064,6.75,.0000182,.000019,.00003,18.2,19,30,1095,120,,6,20,,Pantry,Retail,20779921000645,Yes,Yes,Yes,1910,4378,500,52,1000,"""477.50""",,Black
,0,PASPT01-CA,4032,Vita Sana Spelt Penne 12x450g,Andalini,Active,61,70,54,76,65.25,200,200,0,0,0,0,200,3.07,,,,200.00,3.07,250,450.00,6.90,5870,g,.0216117,200,Vita Sana,Pasta,1043,LA SOVRANA Pastificio La Sovrana Di Puglia,Salerno,Vita Sana Spelt Penne 12x450g,VS065#6F450112,11.76,.0000185,.0000295,.0000396,18.5,29.5,39.6,1095,60,,6,10,,Pantry,Retail,10779921015031,Yes,Yes,Yes,261,746,6,,300,"""65.25""",,Black
Do Not Reorder - Sell through/Make Inactive,0,PASPT03-CA,4034,Vita Sana Spelt Tortiglioni (Elicoidali) 12x450g,Andalini,Do not Order,36,51,25,29,35.25,159,159,0,0,0,0,159,4.51,,,,159.00,4.51,,159.00,4.51,5820,g,.0216117,159,Vita Sana,Pasta,1043,LA SOVRANA Pastificio La Sovrana Di Puglia,Salerno,Vita Sana Spelt Tortiglioni (Elicoidali) 12x450g,VS059#6F450112,11.76,.0000185,.0000295,.0000396,18.5,29.5,39.6,1095,60,,6,10,,Pantry,Retail,10779921015093,Yes,No,Yes,141,488,,,300,"""35.25""",,Black
Do Not Reorder - Sell through/Make Inactive,0,PASPT06-CA,4029,Vita Sana Spelt Cavatappi #70 12x450g,Andalini,Do not Order,9,34,11,12,16.50,271,271,0,0,0,0,271,16.42,,,,271.00,16.42,,271.00,16.42,5840,g,.0216117,271,Vita Sana,Pasta,1043,LA SOVRANA Pastificio La Sovrana Di Puglia,Salerno,Vita Sana Spelt Cavatappi #70 12x450g,VS070#6F450112,11.76,.0000185,.0000295,.0000396,18.5,29.5,39.6,1095,60,,6,10,,Pantry,Retail,10779921015116,Yes,No,Yes,66,290,,,300,"""16.50""",,Black
,23.00,PASPT04-CA,4033,Vita Sana Spelt Spaghetti 12x450g,Andalini,Active,61,70,25,111,66.75,48,48,0,0,0,0,48,0.72,230,230,3/15/2026,278.00,4.16,,278.00,4.16,5650,g,.009004875,48,Vita Sana,Pasta,1043,LA SOVRANA Pastificio La Sovrana Di Puglia,Salerno,Vita Sana Spelt Spaghetti 12x450g,VS003#6F451612,11.76,.0000185,.0000295,.0000165,18.5,29.5,16.5,1095,162,,6,27,,Pantry,Retail,10779921015048,Yes,Yes,Yes,267,963,24,,300,"""66.75""",,Red
