Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,"Qty Ordered Last Year","Qty Ordered This Year",Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Sub Category,Maximum of Item - Inner Qty,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,0,PAT016-DR18-CA,3993,La Molisana Spaghettini #16 18x450g,L.M._Pasta Traditional,13271,1000,Active,506,969,683,1313,867.75,4729,4729,0,0,0,0,4729,5.45,,,,4729.00,5.45,1000,5729.00,6.60,8650,g,.01175805,4729,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Spaghettini #16 18x450g,17010183016,10.125,.0000159,.000029,.0000255,15.9,29,25.5,1095,112,,4,28,,Pantry,Long Cuts,18,Retail,50779921000165,Yes,Yes,Yes,3471,9882,11,"""867.75""",,,,Black
ORDER IN 500GR - DEVIATE LABEL/REPACK,302.00,PAR60A-DR-CA,4004,La Molisana Anelli Siciliani #60A 12x450g,L.M._Pasta Speciali,1478,0,Label,144,253,79,112,147.00,360,360,0,0,0,0,360,2.45,,,,360.00,2.45,,360.00,2.45,5850,g,.0135072,360,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Anelli Siciliani #60A 12x450g,17010124660,7.29,.000016,.000021,.0000402,16,21,40.2,1095,98,,7,14,,Pantry,Premium Short Cuts,12,Retail,20779921001604,Yes,Yes,Yes,588,1095,,"""147.00""",,,,Red
Label Current stock/Sell/Make Inactive,0,PAT028-ORG-CA,4025,La Molisana Organic Fusilli #28 10x500g,L.M._Pasta Organic,409,100,Active,22,37,29,48,34.00,66,66,0,0,0,0,66,1.94,,,,66.00,1.94,100,166.00,4.88,5440,g,.01711851,66,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Organic Fusilli #28 10x500g,13041409028,7.75,.0000186,.0000233,.0000395,18.6,23.3,39.5,1095,60,,6,10,,Pantry,Short Cuts,10,Retail,28004690420281,Yes,Yes,Yes,136,453,66,"""34.00""",,,,Black
,0,PAT070-DR-CA,3974,La Molisana Elbows #70 12x450g,L.M._Pasta Traditional,16912,3200,Active,1159,1420,1197,1674,1362.50,2250.98,2250.98,0,0,0,0,2250.98,1.65,3430,1500,4/12/2026,5680.98,4.17,2270,7950.98,5.84,5870,g,.013910808,2250.98,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Elbows #70 12x450g,17010184070,6.75,.0000164,.0000211,.0000402,16.4,21.1,40.2,1095,98,,7,14,,Pantry,Short Cuts,12,Retail,40779921000700,Yes,Yes,Yes,5450,13081,49,"""1362.50""",,,,Black
,0,PAT017-DR18-CA,3970,La Molisana Capellini #17 18x450g,L.M._Pasta Traditional,4565,0,Active,338,361,248,478,356.25,1002,1002,0,0,0,0,1002,2.81,886,885,3/9/2026,1888.00,5.30,,1888.00,5.30,8440,g,.0115275,1002,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Capellini #17 18x450g,17010183017,10.125,.0000159,.000029,.000025,15.9,29,25,1095,112,,4,28,,Pantry,Long Cuts,18,Retail,50779921000172,Yes,Yes,Yes,1425,3584,2,"""356.25""",,,,Black
,0,PAT066-DR-CA,3976,La Molisana Farfalle 'Bow Ties' #66 12x450g,L.M._Pasta Traditional,39758,3000,Active,2483,2320,2888,3360,2762.75,13227.32,13227.32,0,0,0,0,13227.32,4.79,,,,13227.32,4.79,3038,16265.32,5.89,5980,g,.02141073,13227.32,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Farfalle 'Bow Ties' #66 12x450g,17010184066,7.02,.0000165,.0000267,.0000486,16.5,26.7,48.6,1095,72,,9,8,,Pantry,Short Cuts,12,Retail,20779921000669,Yes,Yes,Yes,11051,31249,34,"""2762.75""",,,,Black
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,0,PALAT077-CA,4011,La Molisana Mafalda Corta #77 24x500g,L.M._Pasta Speciali,498,150,Label,0,0,153,100,63.25,0,0,0,0,0,0,0,0.00,450,300,3/22/2026,450.00,7.11,,450.00,7.11,13050,g,.052038,0,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Mafalda Corta #77 24x500g,15010131077,15.00,.0000315,.000059,.000028,31.5,59,28,1095,32,,4,8,,Pantry,Premium Short Cuts,24,Retail,18004690057701,Yes,Yes,No,253,1371,,"""63.25""",,,,Black
ORDER IN 500GR - DEVIATE LABEL/REPACK,0,PAR100-12-CA,4000,La Molisana Nidi '0' Capelli Angelo #100 12x450g,L.M._Pasta Speciali,554,1000,Label,8,183,0,57,62.00,60,60,0,0,0,0,60,0.97,427,331,4/1/2026,487.00,7.85,573,1060.00,17.10,6380,g,.045999828,60,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Nidi '0' Capelli Angelo #100 12x450g,17020121100,9.342,.0000293,.0000588,.0000267,29.3,58.8,26.7,1095,40,,5,8,,Pantry,Premium Nests,12,Retail,20779921001000,Yes,Yes,Yes,248,1492,60,"""62.00""",,,,Black
,0,PAT006-DR18-CA,3978,La Molisana Linguine #6 18x450g,L.M._Pasta Traditional,16729,1000,Active,924,889,1143,1477,1108.25,3378,3378,0,0,0,0,3378,3.05,43,43,3/22/2026,3421.00,3.09,3457,6878.00,6.21,8830,g,.011671554,3378,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Linguine #6 18x450g,17010183006,10.125,.0000159,.0000289,.0000254,15.9,28.9,25.4,1095,112,,4,28,,Pantry,Long Cuts,18,Retail,50779921000066,Yes,Yes,Yes,4433,11978,66,"""1108.25""",,,,Black
,0,PAT021-DR-CA,3987,La Molisana Pennoni Rigati #21 12x450g,L.M._Pasta Traditional,9807,2440,Active,547,541,555,1106,687.25,1412,1412,0,0,0,0,1412,2.05,1355,923,3/22/2026,2767.00,4.03,2085,4852.00,7.06,6020,g,.02542176,1412,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Pennoni Rigati #21 12x450g,17010184021,6.75,.0000182,.0000291,.000048,18.2,29.1,48,1095,48,,6,8,,Pantry,Short Cuts,12,Retail,20779921000218,Yes,Yes,Yes,2749,7020,13,"""687.25""",,,,Black
DEVIATION LABELING AND REPACKING,0,PATW028-DR-CA,4015,La Molisana Whole Wheat Fusilli #28 12x500g,L.M._Pasta Whole Wheat,515,300,Active,93,75,53,43,66.00,49,49,0,0,0,0,49,0.74,135,90,4/1/2026,184.00,2.79,165,349.00,5.29,6510,g,.019943,49,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Whole Wheat Fusilli #28 12x500g,15031350028,8.10,.00002,.0000385,.0000259,20,38.5,25.9,1095,63,,7,9,,Pantry,Short Cuts,12,Retail,38004690612805,Yes,Yes,Yes,264,721,,"""66.00""",,,,Black
ORDER IN 24/500GR - DEVIATE LABEL/REPACK,0,PAT064-DR-CA,3988,La Molisana Peperini #64 12x450g,L.M._Pasta Traditional,3923,2000,Label,429,551,273,554,451.75,504,504,0,0,0,0,504,1.12,,,,504.00,1.12,2000,2504.00,5.54,5750,g,.010374,504,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Peperini #64 12x450g,17010124064,6.75,.0000182,.000019,.00003,18.2,19,30,1095,120,,6,20,,Pantry,Soup Cuts,12,Retail,20779921000645,Yes,Yes,Yes,1807,4378,500,"""451.75""",,,,Black
,0,PAT065-DR-CA,3981,La Molisana Orzo #65 12x450g,L.M._Pasta Traditional,13203,0,Active,785,1071,785,1264,976.25,4622,4622,0,0,0,0,4622,4.73,,,,4622.00,4.73,240,4862.00,4.98,5660,g,.010374,4622,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Orzo #65 12x450g,17010184065,6.75,.0000182,.000019,.00003,18.2,19,30,1095,120,,6,20,,Pantry,Soup Cuts,12,Retail,10037212600015,Yes,Yes,Yes,3905,8932,66,"""976.25""",,,,Black
,0,PRM203-DR-CA,4021,La Molisana Tagliatelle Egg #203 12x250g,L.M._Pasta Egg,3798,1000,Active,252,483,305,421,365.25,969,969,0,0,0,0,969,2.65,500,500,4/1/2026,1469.00,4.02,1458,2927.00,8.01,3950,g,.0282,969,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Tagliatelle Egg #203 12x250g,17440238203,7.394,.0000235,.00006,.00002,23.5,60,20,730,60,,6,10,,Pantry,Premium Nests,12,Retail,20779921002038,Yes,Yes,Yes,1461,3266,46,"""365.25""",,,,Black
Label Current stock/Sell/Make Inactive,0,PAT054-ORG-CA,4026,La Molisana Organic Lumache Rigate # 54 10x500g,L.M._Pasta Organic,720,180,Active,43,94,43,45,56.25,97,97,0,0,0,0,97,1.72,,,,97.00,1.72,180,277.00,4.92,5520,g,.017097472,97,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Organic Lumache Rigate # 54 10x500g,13041409054,7.75,.0000188,.0000232,.0000392,18.8,23.2,39.2,1095,60,,6,10,,Pantry,Short Cuts,10,Retail,28004690420540,Yes,Yes,Yes,225,703,35,"""56.25""",,,,Black
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,0,PAT066-FS-CA,3518,La Molisana Farfalle Bulk #66 2x10lb (Box),L.M._Pasta Bulk,1270,205,Label,90,142,72,155,114.75,47,47,105,0,105,0,152,1.32,105,105,4/18/2026,257.00,2.24,205,462.00,4.03,9800,g,.03103905,257,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Farfalle Bulk #66 2x10lb (Box),01460315066,11.791,.0000205,.000049,.0000309,20.5,49,30.9,1095,56,,7,8,,Food Service,Short Cuts,2,Retail,10037212506607,Yes,Yes,Yes,459,1707,,"""114.75""",,,,Black
,0,PAT015-DR18-CA,3992,La Molisana Spaghetti #15 18x450g,L.M._Pasta Traditional,26537,5407,Active,2114,2162,2093,2353,2180.50,5564,5564,0,0,0,0,5564,2.55,5285,224,3/12/2026,10849.00,4.98,432,11281.00,5.17,8600,g,.01175805,5564,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Spaghetti #15 18x450g,17010183015,10.125,.0000159,.000029,.0000255,15.9,29,25.5,1095,112,,4,28,,Pantry,Long Cuts,18,Retail,50779921000158,Yes,Yes,Yes,8722,22413,72,"""2180.50""",,,,Black
Label Current stock/Sell/Make Inactive,20.00,PAT015-ORG-CA,4028,La Molisana Organic Spaghetti #15 18x500g,L.M._Pasta Organic,234,0,Active,25,15,19,20,19.75,69,69,0,0,0,0,69,3.49,,,,69.00,3.49,,69.00,3.49,9220,g,.011991375,69,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Organic Spaghetti #15 18x500g,13041408015,13.95,.0000165,.0000285,.0000255,16.5,28.5,25.5,1095,84,,4,21,,Pantry,Long Cuts,18,Retail,28004690420151,Yes,Yes,Yes,79,273,1,"""19.75""",,,,Red
,0,PAT034-DR-CA,3972,La Molisana Cavatappi #34 12x450g,L.M._Pasta Traditional,6099,1150,Active,385,584,428,663,515.00,821,821,0,0,0,0,821,1.59,2100,600,4/1/2026,2921.00,5.67,50,2971.00,5.77,5950,g,.017576336,821,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Cavatappi #34 12x450g,17010184034,6.75,.0000172,.0000236,.0000433,17.2,23.6,43.3,1095,90,,9,10,,Pantry,Short Cuts,12,Retail,20779921000348,Yes,Yes,Yes,2060,5783,12,"""515.00""",,,,Black
ORDER IN 24/500GR - DEVIATE LABEL/REPACK,884.00,PAR108-DR-CA,4008,La Molisana Fusilli Corti Bucati #108 12x450g,L.M._Pasta Speciali,1600,0,Label,159,277,99,255,197.50,5,5,0,0,0,0,5,0.03,,,,5.00,0.03,,5.00,0.03,5950,g,.017834916,5,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Fusilli Corti Bucati #108 12x450g,17010184108,6.75,.0000173,.0000242,.0000426,17.3,24.2,42.6,1095,90,,9,10,,Pantry,Premium Short Cuts,12,Retail,20779921011085,Yes,Yes,Yes,790,1662,5,"""197.50""",,,,Red
,160.00,PRM205-DR-CA,4020,La Molisana Pappardelle Egg #205 12x250g,L.M._Pasta Egg,4390,1100,Active,496,531,361,465,463.25,825,825,0,0,0,0,825,1.78,790,100,4/18/2026,1615.00,3.49,310,1925.00,4.16,4100,g,.0282,825,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Pappardelle Egg #205 12x250g,17440238205,7.394,.0000235,.00006,.00002,23.5,60,20,730,60,,6,10,,Pantry,Premium Nests,12,Retail,20779921002052,Yes,Yes,Yes,1853,4147,38,"""463.25""",,,,Red
ORDER IN 500GR - DEVIATE LABEL/REPACK,0,PAT061-DR-CA,3991,La Molisana Semi Di Melone #61 12x450g,L.M._Pasta Traditional,2912,1000,Active,172,197,198,422,247.25,332.004,332.004,0,0,0,0,332,1.34,,,,332.00,1.34,1564,1896.00,7.67,5760,g,.010374,332.004,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Semi Di Melone #61 12x450g,17010184061,6.75,.0000182,.000019,.00003,18.2,19,30,1095,120,,6,20,,Pantry,Soup Cuts,12,Retail,20779921000614,Yes,Yes,Yes,989,3373,300,"""247.25""",,,,Black
,0,PAT020-DR-CA,3985,La Molisana Penne Ziti Rigate #20 12x450g,L.M._Pasta Traditional,33790,5900,Active,2518,2174,2755,3185,2658.00,5746,5746,0,0,0,0,5746,2.16,1438,720,3/9/2026,7184.00,2.70,7582,14766.00,5.56,5920,g,.017576336,5746,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Penne Ziti Rigate #20 12x450g,17010184020,6.75,.0000172,.0000236,.0000433,17.2,23.6,43.3,1095,90,,9,10,,Pantry,Short Cuts,12,Retail,20779921000201,Yes,Yes,Yes,10632,27757,49,"""2658.00""",,,,Black
DEVIATION LABEL UNIT/CASE FOR COMPLIANCE,0,PFLOUR05-CA,3533,La Molisana Pizza Semola Flour Di Grano Duro #603 12x1Kg,L.M._Flour,3193,450,Label,268,276,234,208,246.50,671,671,0,0,0,0,671,2.72,,,,671.00,2.72,450,1121.00,4.55,12590,g,.01924181,671,La Molisana,Baking Ingredients,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Pizza Semola Flour Di Grano Duro #603 12x1Kg,15100702603,12.00,.0000214,.0000367,.0000245,21.4,36.7,24.5,365,45,65,5,9,,Pantry,Flour and Baking Aids,12,Retail,18004690378240,Yes,Yes,Yes,986,2738,1,"""246.50""",,,,Black
DEVIATION LABELING AND REPACKING,0,PATW066-DR-CA,4014,La Molisana Whole Wheat Farfalle #66 12x500g,L.M._Pasta Whole Wheat,991,0,Do not Order,54,61,80,32,56.75,201,201,0,0,108,0,201,3.54,,,,201.00,3.54,,201.00,3.54,6580,g,.0224504,309,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Whole Wheat Farfalle #66 12x500g,13031310066,8.10,.0000211,.00004,.0000266,21.1,40,26.6,1095,63,,7,9,,Pantry,Short Cuts,12,Retail,38004690616605,Yes,No,Yes,227,618,,"""56.75""",,,,Black
,0,PAT021A-DR-CA,3986,La Molisana Pennoni Lisci #21A 12x450g,L.M._Pasta Traditional,4943,1960,Active,300,306,290,630,381.50,1749,1749,0,0,0,0,1749,4.58,960,960,3/9/2026,2709.00,7.10,1000,3709.00,9.72,6020,g,.02542176,1749,La Molisana,Pasta,1041,LA MOLISANA * La Molisana Industrie Alimentari Spa,Salerno,La Molisana Pennoni Lisci #21A 12x450g,17010184033,6.75,.0000182,.0000291,.000048,18.2,29.1,48,1095,48,,6,8,,Pantry,Short Cuts,12,Retail,20779921001215,Yes,Yes,Yes,1526,3898,,"""381.50""",,,,Black
Do Not Reorder - Sell through/Make Inactive,4.00,PASPT03-CA,4034,Vita Sana Spelt Tortiglioni (Elicoidali) 12x450g,Andalini,330,0,Do not Order,33,52,26,30,35.25,155,155,0,0,0,0,155,4.40,,,,155.00,4.40,,155.00,4.40,5820,g,.0216117,155,Vita Sana,Pasta,1043,LA SOVRANA Pastificio La Sovrana Di Puglia,Salerno,Vita Sana Spelt Tortiglioni (Elicoidali) 12x450g,VS059#6F450112,11.76,.0000185,.0000295,.0000396,18.5,29.5,39.6,1095,60,,6,10,,Pantry,Spelt Pasta,12,Retail,10779921015093,Yes,No,Yes,141,488,,"""35.25""",,,,Red
Do Not Reorder - Sell through/Make Inactive,0,PASPT06-CA,4029,Vita Sana Spelt Cavatappi #70 12x450g,Andalini,292,0,Do not Order,7,37,10,11,16.25,270,270,0,0,0,0,270,16.62,,,,270.00,16.62,,270.00,16.62,5840,g,.0216117,270,Vita Sana,Pasta,1043,LA SOVRANA Pastificio La Sovrana Di Puglia,Salerno,Vita Sana Spelt Cavatappi #70 12x450g,VS070#6F450112,11.76,.0000185,.0000295,.0000396,18.5,29.5,39.6,1095,60,,6,10,,Pantry,Spelt Pasta,12,Retail,10779921015116,Yes,No,Yes,65,290,,"""16.25""",,,,Black
,0,PASPT02-CA,4031,Vita Sana Spelt Fusilli 12x450g,Andalini,592,350,Active,43,62,57,48,52.50,63,63,0,0,0,0,63,1.20,100,100,3/15/2026,163.00,3.10,250,413.00,7.87,5810,g,.0216117,63,Vita Sana,Pasta,1043,LA SOVRANA Pastificio La Sovrana Di Puglia,Salerno,Vita Sana Spelt Fusilli 12x450g,VS073#6F450112,11.76,.0000185,.0000295,.0000396,18.5,29.5,39.6,1095,60,,6,10,,Pantry,Spelt Pasta,12,Retail,10779921015062,Yes,Yes,Yes,210,858,63,"""52.50""",,,,Black
,0,PASPT04-CA,4033,Vita Sana Spelt Spaghetti 12x450g,Andalini,523,0,Active,53,70,26,90,59.75,46,46,0,0,0,0,46,0.77,230,230,3/15/2026,276.00,4.62,,276.00,4.62,5650,g,.009004875,46,Vita Sana,Pasta,1043,LA SOVRANA Pastificio La Sovrana Di Puglia,Salerno,Vita Sana Spelt Spaghetti 12x450g,VS003#6F451612,11.76,.0000185,.0000295,.0000165,18.5,29.5,16.5,1095,162,,6,27,,Pantry,Spelt Pasta,12,Retail,10779921015048,Yes,Yes,Yes,239,963,1,"""59.75""",,,,Black
,0,PASPT01-CA,4032,Vita Sana Spelt Penne 12x450g,Andalini,559,250,Active,62,73,52,75,65.50,188,188,0,0,0,0,188,2.87,,,,188.00,2.87,250,438.00,6.69,5870,g,.0216117,188,Vita Sana,Pasta,1043,LA SOVRANA Pastificio La Sovrana Di Puglia,Salerno,Vita Sana Spelt Penne 12x450g,VS065#6F450112,11.76,.0000185,.0000295,.0000396,18.5,29.5,39.6,1095,60,,6,10,,Pantry,Spelt Pasta,12,Retail,10779921015031,Yes,Yes,Yes,262,746,2,"""65.50""",,,,Black
,135.00,COFGIO02-12PK-CA,3480,Gioia Espresso Coffee Gold 12x250g,Labcaffe,3344,717,Active,295,335,281,429,335.00,656,656,0,0,0,0,656,1.96,241,241,4/1/2026,897.00,2.68,476,1373.00,4.10,3140,g,.006292,656,Gioia,Coffee,1044,LABCAF Labcaffe Srl,Salerno,Gioia Espresso Coffee Gold 12x250g,301,32.88,.0000143,.000025,.0000176,14.3,25,17.6,730,180,125,10,18,,Drinks,Ground Coffee,12,Retail,20779921571008,Yes,Yes,Yes,1340,2034,10,"""335.00""",,,,Red
,0,COFGIO03-CA,3479,Gioia Espresso Coffee Beans 12x1Kg,Labcaffe,1680,180,Active,84,116,63,125,97.00,324,324,0,0,0,0,324,3.34,,,,324.00,3.34,180,504.00,5.20,12820,g,.041491224,324,Gioia,Coffee,1044,LABCAF Labcaffe Srl,Salerno,Gioia Espresso Coffee Beans 12x1Kg,003,126.00,.0000366,.0000282,.0000402,36.6,28.2,40.2,730,40,40,4,10,,Drinks,Whole Beans,12,Retail,10779921572008,Yes,Yes,Yes,388,1062,4,"""97.00""",,,,Black
,2.00,COFGIO-CAP CLASSIC-CA,1535,Gioia Espresso Classic Capsules 100 Per Case,Labcaffe,40,0,Active,1,4,2,13,5.00,21,21,0,0,0,0,21,4.20,,,,21.00,4.20,,21.00,4.20,1510,g,.01552908,21,Gioia,Coffee,1044,LABCAF Labcaffe Srl,Salerno,,361,12.00,.0000278,.0000285,.0000196,27.8,28.5,19.6,730,100,,2,50,,Drinks,Coffee Pods,,Retail,8007387003619,Yes,Yes,No,20,33,,"""5.00""",,,,Red
,127.00,COFGIO01-12PK-CA,3481,Gioia Espresso Coffee White 12x250g,Labcaffe,6166,719,Active,496,525,480,563,516.00,769,769,0,0,0,0,769,1.49,950,243,4/1/2026,1719.00,3.33,476,2195.00,4.25,3140,g,.006292,769,Gioia,Coffee,1044,LABCAF Labcaffe Srl,Salerno,Gioia Espresso Coffee White 12x250g,101,25.68,.0000143,.000025,.0000176,14.3,25,17.6,730,180,125,10,18,,Drinks,Ground Coffee,12,Retail,20779921570001,Yes,Yes,Yes,2064,6089,14,"""516.00""",,,,Red
,0,BRLF108-CA,3869,Vita Sana Breadsticks Sesame Bulk 12x400g,La Mole,954,245,Active,144,66,82,195,121.75,101,101,0,0,0,0,101,0.83,252,169,3/15/2026,353.00,2.90,245,598.00,4.91,5920,g,.044811,101,Vita Sana,"Crackers, Cookies, Snacks",1049,LAMOLE F.Lli Milan Srl - MOLE,Salerno,Vita Sana Breadsticks Sesame Bulk 12x400g,VS400SES,15.57,.00003,.000039,.0000383,30,39,38.3,365,40,42,4,10,,Pantry,Breadsticks,12,Retail,10779921200246,Yes,Yes,Yes,487,2531,,"""121.75""",,,,Black
,0,BRFB001-CA,3443,Farm Boy Artisanal Grissini Traditional 20x250g,Larte Dei Sapori_PL Farm Boy,287,0,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,11400,g,.001794972375,0,Farm Boy,"Crackers, Cookies, Snacks",1055,LARTE DEI SAPORI L Arte Dei Sapori Sas,Salerno,Farm Boy Artisanal Grissini Traditional 20x250g,BRFB001-CA,15.60,.00000965,.00001181,.00001575,9.65,11.81,15.75,365,,64,,,,Pantry,Breadsticks,20,Private Label - FB,,Yes,Yes,No,0,228,,"""No Movement""",,,,Black
,0,BRFB003-CA,3442,Farm Boy Artisanal Grissini Garlic & Hot Pepper 20x250g,Larte Dei Sapori_PL Farm Boy,58,0,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,11400,g,.001794972375,0,Farm Boy,"Crackers, Cookies, Snacks",1055,LARTE DEI SAPORI L Arte Dei Sapori Sas,Salerno,Farm Boy Artisanal Grissini Garlic & Hot Pepper 20x250g,BRFB003-CA,15.60,.00000965,.00001181,.00001575,9.65,11.81,15.75,365,64,,8,8,,Pantry,Breadsticks,20,Private Label - FB,,Yes,Yes,No,0,189,,"""No Movement""",,,,Black
,0,BRFB002-CA,3441,Farm Boy Artisanal Grissini Fennel 20x250g,Larte Dei Sapori_PL Farm Boy,63,0,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,11400,g,.001794972375,0,Farm Boy,"Crackers, Cookies, Snacks",1055,LARTE DEI SAPORI L Arte Dei Sapori Sas,Salerno,Farm Boy Artisanal Grissini Fennel 20x250g,BRFB002-CA,15.60,.00000965,.00001181,.00001575,9.65,11.81,15.75,365,64,,8,8,,Pantry,Breadsticks,20,Private Label - FB,,Yes,Yes,No,0,176,,"""No Movement""",,,,Black
,57.00,FBTRUF01-CA,3455,Farm Boy Truffle Flavoured Grapedseed Oil 12x100ml,Le Ife_PL Farm Boy,190,0,Active - PL,0,0,50,0,12.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3000,g,.0070144064055,0,Farm Boy,"Oil, Vinegars and Cooking Wine",1060,LE IFE Tartufi Le Ife Srl,Salerno,Farm Boy Truffle Flavoured Grapedseed Oil 12x100ml,97,42.84,.000023495,.00001501,.00001989,23.495,15.01,19.89,365,180,,6,30,,Pantry,Infused Oils,12,Private Label - FB,,Yes,Yes,No,50,150,,"""12.50""",,,,Red
,0,FBTRUF02-CA,3456,Farm Boy Truffle Flavoured Sea Salts 12x100ml,Le Ife_PL Farm Boy,110,50,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,50,50,4/12/2026,50.00,,,50.00,,4000,g,.0070144064055,0,Farm Boy,Herbs Spices and Sauces,1060,LE IFE Tartufi Le Ife Srl,Salerno,Farm Boy Truffle Flavoured Sea Salts 12x100ml,2353,39.816,.000023495,.00001501,.00001989,23.495,15.01,19.89,547,270,,9,30,,Pantry,Salt and Peppers,12,Private Label - FB,,Yes,Yes,No,0,100,,"""No Movement""",,,,Black
Do Not Reorder - Sell through/Make Inactive,0,VSHON500A-T-CA,6430,Vita Sana Honey (Truffle) 6x500g,La Ife,0,0,Do not Order,0,0,0,6,1.50,7,7,0,0,0,0,7,4.67,,,,7.00,4.67,,7.00,4.67,3360,g,.0084375,7,Vita Sana,Condiments and Toppings,1060,LE IFE Tartufi Le Ife Srl,Salerno,Vita Sana Honey (Truffle) 6x500g,4586,261.60,.0000125,.00003,.0000225,12.5,30,22.5,547,100,,2,50,,Food Service,Jams and Spreads,6,Retail,10779921106685,Yes,No,Yes,6,20,,"""1.50""",,,,Black
,0,FPVA030-CA,3676,R.M. Mushrooms Hot In Oil 12x250ml,Livabec,2550,384,Active,151,180,169,212,178.00,442,442,0,0,0,0,442,2.48,,,,442.00,2.48,384,826.00,4.64,5020,g,.006161915,442,Regina Molisana,Condiments and Toppings,1074,LIVABE Les Aliments Livabec Foods Inc,Canada,R.M. Mushrooms Hot In Oil 12x250ml,MOLHM250,26.00,.0000089,.0000305,.0000227,8.9,30.5,22.7,728,192,,12,16,,Pantry,Pickles and Antipasto,12,Retail,10779921320013,Yes,Yes,Yes,712,2480,2,"""178.00""",,,,Black
